F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,label
34.755478,0.07867429,32.86142,34.502422,36.943974,4.082554,142.74629,194.27335,19.13936,7.0256624,0.79284334,0.41663778,0.48800126,0.6929719,1.0690833,0.5810821,7.1685734,2.9624987,5.1959195,2.9556062,0.30194384,0.8154468,8.08339,1.7649801,11.962485,1.0601021,4.698031,2.8535104,1.1960636,11.245588,0.010456721,0.7957226,0.82411355,0.8843165,10.603977,0.22178473,10.9587145,0.96953166,27.982027,0.31337938,702.53204,0.36821792,1353.6599,0.15321997,-98.830215,-0.9006889,1754.249,0.14653327,1206.4373,0.31721437,-101.541145,-0.79397124,2761.701,0.09726391,987.2813,0.2998155,-103.78483,-0.75750065,-17.230242,-0.49872842,28.230968,0.33745122,0.042157073,0.6091715,-0.012957868,-1.4487683,0.39561984,0.5816142,17.813572,0.5386802,18.869713,0.55879027,6.5993795,2.4586112,-0.13228299,-125.27077,2.9193578,3.8810315,0.012565222,0.010229288,0.1668134,3.206413,2.4340773,0.22916666,0.10942716,0.16166666,0.10915076,-19.258076,0
34.870304,0.080909126,33.105057,34.821793,37.077072,3.9720154,192.94685,376.51843,13.701782,8.814671,0.8516611,0.42822194,0.48779684,0.7800605,1.1535983,0.66580147,6.111841,3.2715194,4.615162,2.8157928,0.32358688,0.7689192,10.157679,1.4535693,12.896043,0.9525576,3.5462325,3.747007,-1.2419579,-8.403909,0.0103051895,0.78984225,0.70115423,0.9803383,10.713252,0.21775798,11.366785,0.8478629,28.669073,0.2502661,663.5066,0.36749738,1411.737,0.1452231,-87.876305,-1.0208963,1734.3708,0.13461328,1140.3623,0.24809515,-94.357635,-0.8531772,2779.317,0.09926386,955.0655,0.23869061,-96.91639,-0.807518,-18.899334,-0.3892271,28.689232,0.27844656,0.048594307,0.43444803,-0.017291078,-0.8254224,0.43558764,0.52661574,19.660963,0.45104557,19.682306,0.4859893,6.087321,2.5666013,-2.668672,-4.46839,3.0040343,3.2589319,0.015151691,0.009376654,0.12548685,3.206413,1.8255578,0.3311111,0.16134466,0.19666666,0.20483054,-18.486027,0
34.25425,0.08211187,32.16313,34.205116,36.67977,4.5166397,61.88878,78.01491,16.72964,6.278273,0.77850765,0.32720727,0.49078232,0.7636342,1.014289,0.5235067,5.965355,2.219259,4.3837104,2.1560185,0.27184722,0.7414552,10.359563,1.2643802,16.96734,0.7220346,9.578803,1.2583362,2.686547,4.004372,0.00987564,0.8998735,0.6539654,1.0044712,10.830509,0.2205624,15.107802,0.6488677,29.253437,0.21391681,650.3548,0.36850098,1434.9572,0.1579273,-78.84742,-1.0653014,1758.2898,0.12280498,1153.2307,0.28772017,-85.70793,-0.87056875,2754.747,0.08182727,1006.8829,0.3282018,-86.88696,-0.8478742,-19.65001,-0.36568207,28.620049,0.28998274,0.040436447,0.6119444,-0.013474922,-1.0859632,0.32179397,0.60509515,17.739098,0.44840437,23.516216,0.32663488,13.348152,0.91269714,2.170816,5.7244964,1.7720282,4.964252,0.01281417,0.009779302,0.16880465,4.208417,2.2267206,0.2972727,0.23943458,0.12,0.13589211,-19.183348,0
34.753193,0.075254664,32.67209,33.97201,37.21911,4.54702,36.76998,41.203476,17.169498,8.774429,0.8237995,0.4304499,0.521039,0.68883973,1.1470425,0.6260035,7.425893,3.2640555,6.7510467,3.4745846,0.3309581,0.7774122,9.75574,1.4144458,12.652395,0.93439615,3.7118173,3.5030465,0.31778985,42.406548,0.01508059,1.4423386,0.81827885,0.85189724,10.047059,0.22914997,8.714485,1.1995397,26.696604,0.3888753,737.9564,0.3385155,1381.8145,0.19571345,-86.12141,-0.99819136,1778.1349,0.1386582,1130.8783,0.24084686,-88.75767,-0.88653255,2808.19,0.07639122,963.5787,0.27184734,-92.08869,-0.82508844,-17.111094,-0.41947645,28.050789,0.3079456,0.038742512,0.79372793,-0.015446291,-1.1544455,0.41317663,0.6081034,17.581738,0.5622859,18.53713,0.47940224,4.8058953,3.172116,-1.4756985,-10.947773,2.325778,4.335548,0.01261438,0.009605707,0.17392184,3.6072147,2.2312374,0.28181818,0.13360853,0.13333333,0.19032137,-19.538456,0
35.240463,0.06686548,33.621735,34.89975,36.89316,3.2714272,22.457176,6.6210284,8.852462,10.524899,0.845032,0.4073918,0.49974865,0.7487724,1.139399,0.6396504,6.571272,3.0862694,5.444874,2.4608793,0.30224454,0.70762736,10.077591,1.4244795,11.866299,1.0177603,1.0417125,12.734087,-3.2227585,-4.0881934,0.010467938,1.0616477,0.7354646,0.90397954,10.737361,0.21367316,9.953608,0.9744059,28.943254,0.26875076,663.79126,0.29555443,1398.0806,0.16057602,-89.08029,-1.0069712,1756.2083,0.13356517,1126.2793,0.21387357,-95.78447,-0.837133,2771.8064,0.08279095,1011.0027,0.32268673,-98.36091,-0.7914866,-17.3574,-0.45649397,27.762379,0.30926132,0.04885325,0.50779015,-0.019835621,-0.8899771,0.3865112,0.5072158,19.510126,0.48613298,18.626488,0.49166825,0.9972113,16.235636,-8.293563,-1.730666,1.9332254,5.1037354,0.009528014,0.008876499,0.17616223,4.208417,2.4291499,0.24166666,0.15192287,0.1376923,0.08266279,-19.643036,0
34.745647,0.0856159,33.080326,34.574326,37.18476,4.104435,25.497242,20.38378,27.658432,19.79666,0.7959038,0.43249047,0.4829527,0.70460635,1.0415972,0.55864453,8.53801,4.7499533,4.9690847,2.4192934,0.31013593,0.8553916,8.171902,1.7284575,12.013102,1.0914006,5.161298,2.695876,1.7495389,5.6587934,0.014621992,1.0607816,0.80069244,1.020457,10.241841,0.23008889,10.997133,0.9102447,25.17666,0.31691095,720.97046,0.3201851,1376.2854,0.14251402,-89.72859,-0.9761649,1760.5663,0.108855166,1092.2736,0.2306746,-95.493126,-0.8325232,2768.5657,0.082937405,949.1054,0.35964003,-97.69167,-0.79307973,-17.744043,-0.49085593,27.721487,0.35426635,0.03766548,0.70153093,-0.012436575,-1.2180195,0.41084763,0.6508751,17.144243,0.5231006,18.972889,0.6069377,8.988172,1.6939064,1.9852372,5.6703553,3.4474535,3.2830832,0.0138149075,0.01000117,0.14356238,3.206413,2.4291499,0.24416666,0.12284532,0.16,0.23335499,-19.108673,0
34.62905,0.081154585,32.000828,34.802326,36.605526,4.604698,22.544462,13.050007,41.2306,54.917118,0.8507487,0.35960588,0.5663382,0.82907915,1.0440068,0.47766864,6.7342324,3.280018,5.189072,3.959138,0.33227506,0.6408195,11.793011,1.0857075,16.142027,0.76961976,9.113223,1.5891316,2.334601,4.8800335,0.012065751,0.879343,0.7168585,0.95053273,10.677117,0.25840807,11.327407,0.9002485,24.641054,0.32083404,769.31085,0.3366159,1366.549,0.16009058,-70.218254,-1.1088628,1818.0822,0.13384154,1112.0554,0.28183737,-74.55027,-0.9485116,2836.965,0.08525935,1001.08276,0.2959576,-76.69105,-0.90049386,-19.1247,-0.42621705,29.481245,0.29827473,0.037154607,0.627654,-0.013244229,-1.1878595,0.3798749,0.52923834,17.66262,0.47827882,21.18214,0.42667842,11.279777,1.3720139,2.477979,5.118332,2.6952465,3.4881437,0.012768595,0.0084638,0.19597025,4.208417,2.0283976,0.35799998,0.29657376,0.114999995,0.06711929,-17.475348,0
34.53782,0.07855721,32.39229,35.265194,36.627674,4.235386,13.143348,7.756829,10.139956,14.814288,0.7985835,0.46458244,0.48559147,0.6779627,1.042396,0.5568045,7.462072,4.153753,5.513664,2.9114356,0.2750217,0.83054364,6.9449253,2.111291,9.408382,1.4029146,1.5900903,8.609393,-0.5033756,-17.246899,0.009103968,0.8393261,0.78548837,0.8852484,10.402307,0.24301367,10.825478,1.0062644,26.772306,0.2759507,660.06213,0.34486282,1413.0074,0.22554046,-104.48562,-0.8849159,1692.7728,0.13999473,1204.0449,0.3564948,-109.47138,-0.7686093,2731.5154,0.102557026,987.342,0.38931495,-111.73256,-0.7310213,-16.109045,-0.55298173,27.19292,0.32089767,0.045368083,0.4774592,-0.014542703,-0.97764456,0.40012723,0.5587391,18.598005,0.5229802,17.97697,0.66572946,3.495808,5.1229987,-3.4489608,-2.9896019,3.3618948,3.3528826,0.013362016,0.01005172,0.1424661,3.5714288,1.8087856,0.28142855,0.18924123,0.21875,0.14529602,-20.30595,0
35.043472,0.060210362,33.46189,34.902252,36.924984,3.4630928,45.938515,58.367184,18.172272,12.804803,0.8699132,0.42833525,0.49738812,0.81864244,1.13641,0.6390219,7.2698765,4.2878785,4.336214,2.9039652,0.32836646,0.6963291,9.7213125,1.5376393,11.352909,1.2527103,3.8199708,4.0556693,0.32961142,32.586628,0.010002788,0.87909156,0.70699984,0.95563924,10.790882,0.23589715,11.088753,0.859467,26.920523,0.27374876,722.2815,0.33029574,1389.0668,0.1477218,-89.50113,-0.9819203,1778.2994,0.14384763,1138.6682,0.25880724,-93.421555,-0.85320306,2823.3882,0.088636026,1002.1994,0.32401487,-96.42788,-0.7978685,-17.53321,-0.5345077,29.737698,0.30477527,0.04038007,0.60046715,-0.0117211575,-1.2586335,0.39942524,0.5102049,19.251463,0.48086435,18.055155,0.6619581,4.0704923,4.3943033,-0.38043723,-33.106678,4.1422005,2.3497238,0.015848553,0.009600299,0.2051233,3.6072147,2.2312374,0.27181816,0.11574409,0.15636364,0.13316242,-18.210623,0
35.31965,0.060781073,33.660454,34.908997,37.09994,3.4394875,15.50435,10.624263,16.904339,6.4224477,0.81089604,0.31438613,0.56503975,0.7996564,0.9965101,0.43147033,5.559614,3.3525157,5.6316395,3.2802877,0.3063644,0.724431,10.642174,1.1486777,14.868155,0.91276103,7.8186817,1.6610811,1.6046418,6.6516285,0.009258621,0.8135893,0.6423005,1.0694805,11.103077,0.2272134,14.328979,0.7552023,27.47081,0.25733596,688.90546,0.36202675,1392.287,0.1523376,-85.17093,-0.9899217,1788.3601,0.1250564,1189.6534,0.27013707,-89.46965,-0.8379645,2758.3726,0.089159004,1069.1436,0.3227347,-90.35287,-0.8214657,-18.994942,-0.45758128,28.299461,0.3339548,0.04551802,0.49321827,-0.0127459355,-1.2357996,0.35227123,0.60601074,17.254803,0.51081365,21.696608,0.44524947,11.41412,1.2009857,-0.05386833,-228.93314,1.0656004,5.9809265,0.013954982,0.0084210215,0.21713626,4.408818,2.8397567,0.22357143,0.08623946,0.108571425,0.037579842,-18.766962,0
34.915024,0.07411281,32.9679,34.516075,37.569275,4.6013756,38.206577,32.92083,16.721075,9.940597,0.82441914,0.32210287,0.56674904,0.80688447,1.0397565,0.4730075,6.2736797,3.7522178,5.516623,2.2006948,0.32042038,0.73298526,10.879311,1.1621224,13.968216,0.92164123,6.400568,1.9513057,1.3331496,7.854367,0.010048355,0.998051,0.6508942,1.0499272,10.841183,0.24434641,11.981265,0.7419237,26.909412,0.23968233,691.2019,0.35460857,1414.6864,0.15955594,-86.28795,-0.97619975,1752.4805,0.14185216,1146.1184,0.2439478,-89.65022,-0.84649867,2780.4673,0.0918387,1026.2151,0.26521954,-91.94178,-0.80371803,-18.026117,-0.50301474,28.460548,0.33936134,0.03828181,0.60980463,-0.013984977,-1.082173,0.36691085,0.6294748,17.97116,0.49164885,20.14137,0.4927783,8.170659,1.7406621,-0.6746794,-17.63277,0.45102924,6.5514345,0.00843058,0.008169558,0.23343658,4.8096194,3.2520325,0.19125,0.101049185,0.09625,0.040754598,-18.879307,0
35.055634,0.06664693,32.917057,34.31462,37.57557,4.658512,49.58844,54.083225,15.510093,6.7467384,0.80427563,0.37391728,0.5041884,0.7690142,1.0259447,0.5217563,7.656695,4.460929,5.3137426,2.8383512,0.3020601,0.733232,9.64212,1.3625784,13.649412,1.0041716,6.699874,2.013956,1.7329805,5.770651,0.011391457,1.1300373,0.68714345,1.0430495,10.823461,0.2315624,11.775763,0.6948387,25.492067,0.2942617,751.5677,0.29056126,1407.5651,0.16252467,-86.13978,-0.9725421,1824.1982,0.11147199,1127.1151,0.24687679,-90.87609,-0.8430583,2827.9321,0.08287332,958.95935,0.27059162,-92.26905,-0.8164469,-18.285896,-0.48343718,27.847868,0.34938177,0.035765354,0.66289103,-0.013453776,-1.0827268,0.360614,0.60314465,17.12524,0.509108,19.767338,0.5932763,9.562676,1.5944519,1.2321961,9.620864,2.1205845,4.471554,0.013770284,0.008237175,0.18218236,4.008016,2.6369169,0.23692308,0.12368599,0.12230769,0.10244352,-18.943556,0
35.609867,0.08209309,33.898426,35.666756,38.352764,4.454338,29.939667,23.141884,27.942636,9.295611,0.8237181,0.42971623,0.48457727,0.7165251,1.117912,0.63333476,7.092791,3.8813996,6.0137577,3.0026321,0.3337078,0.7838027,9.461641,1.4733896,13.63335,0.895277,3.9518354,3.6147666,-1.0389609,-12.8225155,0.013456669,1.2381195,0.68699884,0.8866037,10.961658,0.22956091,12.262678,0.78156865,26.972967,0.31234857,724.97174,0.3321459,1369.1971,0.13738418,-89.16322,-0.96708953,1783.3093,0.14340082,1151.763,0.245608,-91.98969,-0.8564057,2806.609,0.08717846,976.0806,0.25608402,-94.449394,-0.8111473,-18.075111,-0.46303058,29.113728,0.30249617,0.042895805,0.60214263,-0.015038687,-1.0886383,0.42036662,0.56748116,17.900198,0.5099926,19.757065,0.4768408,5.5234118,3.075522,-3.8839092,-4.0192375,2.748037,3.8976727,0.014415139,0.010181515,0.16888139,3.6072147,2.0283976,0.306,0.30378282,0.16700001,0.16852593,-18.408836,0
34.961082,0.08155237,33.135765,34.630913,37.38846,4.252693,20.856176,13.477755,25.207132,10.838635,0.8504263,0.41913006,0.517579,0.7772932,1.1096227,0.5920437,7.644455,2.812014,6.0812793,4.166021,0.32486776,0.7289165,10.274484,1.3911018,13.35261,0.94628644,4.6954856,3.0670276,-0.6280145,-19.870155,0.009846425,0.91402024,0.70463246,0.9032218,10.798852,0.23541515,10.811584,0.85115707,26.618464,0.30312917,726.83307,0.33514577,1393.7671,0.19126761,-84.15992,-1.0188828,1807.6669,0.14663373,1124.8004,0.2742729,-87.837975,-0.8832196,2838.4204,0.09185879,1021.41504,0.30912524,-90.47872,-0.83262014,-17.234438,-0.513523,28.441523,0.30564302,0.042901147,0.5961715,-0.014336338,-1.2256236,0.39291984,0.5597946,18.315767,0.53792506,19.609722,0.5038211,6.260604,2.6934688,-2.1875856,-6.6709995,2.9821692,3.3172655,0.013382055,0.008221766,0.18574527,3.6072147,2.0283976,0.317,0.14477915,0.14090909,0.11492721,-18.621569,0
34.52935,0.0993445,31.768898,34.58229,38.231594,6.462696,73.727135,84.737335,12.451313,4.0431013,0.8477796,0.38332903,0.5516063,0.8023143,1.0734539,0.5218476,8.215552,4.57791,4.4328966,2.2127922,0.33147943,0.73633206,11.570862,1.1160176,15.582431,0.8258816,7.240076,2.1184855,1.1460963,11.315714,0.010459014,0.7950355,0.66354185,0.9243635,10.705056,0.25212672,10.84789,0.8542456,26.246424,0.28161103,724.2806,0.35554677,1422.7593,0.16246594,-69.655045,-1.1478133,1782.421,0.13663407,1189.9574,0.22858371,-75.77542,-0.93748635,2779.7693,0.09187243,1000.3034,0.37583825,-77.60868,-0.898576,-18.625847,-0.438653,29.22928,0.3009036,0.036859527,0.68046284,-0.013020677,-1.2918758,0.38595623,0.6206634,17.72681,0.47159997,20.536465,0.49982184,8.90615,1.8613967,0.54695994,26.420883,2.197808,4.29576,0.0111692315,0.010059777,0.18630728,3.6072147,1.8218623,0.39666668,0.28990418,0.118,0.08158432,-18.247265,0
34.661827,0.07187626,32.432972,34.326584,36.826096,4.3931236,21.227345,6.0319767,16.444056,8.5503025,0.8793881,0.3883631,0.5950731,0.81294817,1.0846653,0.4895922,7.495073,3.2696638,5.0275564,2.3907623,0.3354461,0.65126926,12.311292,1.0739696,14.302515,0.9331783,4.738034,3.2253077,0.07669685,159.99062,0.010388841,1.020287,0.7593972,0.86167043,10.87495,0.21082638,11.168328,0.9065107,27.8732,0.29645163,675.0847,0.3736953,1387.9904,0.14578596,-75.94642,-1.1069181,1732.6276,0.1415109,1173.4832,0.22845964,-80.842125,-0.93075025,2758.0437,0.080768265,1057.9335,0.34840477,-84.10096,-0.8652331,-18.088165,-0.45642716,29.350294,0.28849405,0.04103141,0.5839769,-0.014639014,-1.0588193,0.38854134,0.5497518,18.814777,0.46951568,20.274408,0.4880027,6.4648986,2.6305218,-0.9935272,-14.073366,1.9838753,4.9394503,0.01479,0.008215052,0.2062755,4.408818,2.2267206,0.30454546,0.2714394,0.12454545,0.07037092,-18.107933,0
35.192,0.08462738,33.159626,35.302113,37.77727,4.6176453,101.70553,154.75009,12.505815,7.220713,0.8593365,0.47392476,0.4879849,0.739727,1.2089803,0.7209954,8.568862,4.4870796,5.874542,3.4951797,0.32799104,0.89126366,9.904136,1.4969363,12.331423,0.95026755,1.8243152,8.037136,-1.7072276,-7.903125,0.0100671025,0.92427784,0.70358294,0.89397585,10.715597,0.25501534,11.014919,0.8981569,27.574898,0.31870294,688.3868,0.36287266,1361.6648,0.15782012,-88.11129,-1.0003797,1731.7516,0.14332426,1152.3914,0.20348223,-90.196625,-0.8838398,2764.8665,0.08262975,952.75006,0.2637602,-93.503815,-0.8229817,-17.438652,-0.4747183,29.121162,0.30623788,0.04307183,0.62957114,-0.01495561,-1.1530621,0.4278446,0.6827648,18.670313,0.5393331,17.978647,0.56556636,2.937368,6.073682,-3.7084303,-4.3022513,2.910915,3.999385,0.01721133,0.009552812,0.14744277,3.4068139,2.2312374,0.2772727,0.1740476,0.15090908,0.14749143,-18.016087,0
33.940807,0.07051757,32.346783,34.33738,35.58655,3.239769,17.74894,4.667197,50.639187,87.66506,0.7466882,0.37542832,0.4764396,0.66407347,0.9720945,0.49565488,6.739406,3.4083357,4.456737,2.758013,0.24758969,0.80962723,7.5599403,1.9079427,14.18807,0.93032163,6.8026476,1.6914393,1.1463001,8.7795725,0.010553779,1.363763,0.6569492,0.95538783,10.546077,0.2226623,13.656046,0.7916612,29.135305,0.29518998,649.7718,0.35666725,1390.6104,0.14546941,-97.12312,-0.92908025,1761.9893,0.12682597,1183.9684,0.26186284,-101.73878,-0.78696716,2747.714,0.07632133,996.70337,0.26877296,-103.05113,-0.7655051,-18.978258,-0.38878968,28.608997,0.29739916,0.041807238,0.63768566,-0.013718414,-1.1983755,0.32257435,0.6165679,17.822533,0.506625,23.549377,0.31736702,11.085121,1.090741,0.51018226,24.46587,3.4094527,3.043826,0.012956395,0.00985147,0.14634159,3.206413,2.0242915,0.28,0.14078352,0.17545454,0.14041261,-19.993977,0
34.022118,0.08784315,32.06075,33.445152,36.349922,4.289173,40.8202,55.687572,14.0531,7.0572863,0.87945664,0.3951566,0.53689075,0.84162074,1.1254444,0.58855367,7.3871818,2.8056467,6.1094627,2.8568,0.3389331,0.696375,11.738087,1.1700405,13.234969,0.9572815,4.6752725,3.1362364,0.2777146,40.124355,0.011122309,0.90867007,0.7425608,0.85903,10.093761,0.2633107,9.110164,1.0438554,26.563099,0.24929295,690.5921,0.32559645,1378.1412,0.17088646,-69.76776,-1.1947051,1744.6998,0.12909806,1151.0292,0.25482094,-78.11039,-0.96416765,2759.653,0.08088564,991.66187,0.30196196,-80.98589,-0.902602,-16.838789,-0.50073624,27.745392,0.3150758,0.040905494,0.5350781,-0.015500408,-1.0069733,0.40106463,0.5480071,19.062279,0.44169113,18.135807,0.5953021,5.4334717,3.029796,-0.5793033,-21.653893,2.8809638,3.472991,0.012652502,0.009158282,0.19382867,3.8076155,2.0242915,0.341,0.13765536,0.12,0.13816985,-18.935043,0
35.039658,0.0699376,32.96258,34.587097,36.699986,3.7374039,48.238815,84.67505,16.34943,8.225329,0.8133068,0.32953772,0.5337827,0.78554726,1.0223185,0.48853576,7.0764337,2.715574,5.059902,2.8445966,0.3176404,0.67794764,10.692227,1.2068954,14.996368,0.8603911,6.361106,1.9849964,1.1797547,8.2985935,0.007880356,0.7191815,0.6389685,1.0122354,10.985089,0.23895852,13.2736,0.7637996,27.370432,0.24629274,668.5234,0.358061,1421.1799,0.15672214,-82.43067,-1.0172136,1746.9176,0.1377258,1209.5712,0.27560255,-88.55673,-0.8487533,2761.7007,0.09220926,1031.645,0.24731384,-90.50499,-0.8115858,-18.872868,-0.46278358,29.074507,0.32629445,0.04309211,0.5228207,-0.013796421,-1.0660408,0.3717047,0.551261,17.988865,0.47854352,21.316807,0.4564583,8.894327,1.6109617,-0.24950519,-46.01092,1.1348338,5.7873445,0.012377384,0.0074625257,0.21018134,4.6092186,3.0364373,0.20866667,0.15555777,0.09375,0.028256634,-18.540203,0
34.16057,0.084710814,31.990133,34.37828,36.79816,4.8080273,22.908407,15.507124,10.716548,9.249751,0.88639927,0.48518315,0.48735833,0.7600639,1.1985203,0.711162,6.7483735,2.5125043,6.723443,4.1615753,0.35585785,0.878954,9.91434,1.5514039,9.7945595,1.1681823,-0.24363971,-60.754684,-1.8868523,-6.0530167,0.011478869,1.1414869,0.788601,0.8371517,10.016471,0.23253489,8.941758,0.95850515,28.190226,0.28401262,704.76105,0.33695585,1380.0969,0.16084108,-87.30264,-1.0184716,1746.148,0.15277658,1086.2621,0.18886271,-92.047874,-0.88628334,2841.084,0.08764525,1006.73,0.28842574,-96.5774,-0.80200636,-15.183678,-0.5424206,28.096052,0.34652773,0.0431906,0.61457175,-0.016264034,-0.8815073,0.48135036,0.66887754,19.983313,0.5016684,15.19888,0.6778061,-0.6763769,-26.865488,-4.4035215,-3.0359318,2.6798275,4.3355374,0.014937717,0.00995247,0.16395527,3.3783784,2.4054985,0.24857143,0.12608711,0.1275,0.13074306,-18.926914,0
34.276638,0.078114346,31.754602,34.499664,36.84177,5.0871677,42.909874,53.213585,17.380533,5.732194,0.85815203,0.38658798,0.5057002,0.8314983,1.1798283,0.6741281,6.557922,4.242353,6.107852,3.690321,0.3026745,0.74990445,11.761048,1.2141904,14.247609,0.87704384,3.215759,4.372821,-0.87687635,-13.216654,0.008985671,0.9068673,0.5917704,0.98558426,10.76194,0.21766002,10.007371,1.004192,28.618256,0.20150521,662.5623,0.33661968,1439.3309,0.15414308,-81.100716,-1.066259,1697.2739,0.15003249,1214.8055,0.24231935,-86.377655,-0.90108365,2754.5728,0.085582055,996.84204,0.32277855,-90.30914,-0.8270099,-18.111238,-0.46570632,29.69378,0.29832613,0.04391537,0.53472704,-0.01655673,-0.9323445,0.3754977,0.57445747,20.396757,0.4123993,20.415924,0.48109064,4.401432,3.8063421,-2.7258854,-4.968837,2.2904515,4.462562,0.011509025,0.008789725,0.16302222,3.4068139,2.0242915,0.32,0.17117243,0.13909091,0.10281975,-18.328403,0
35.391056,0.08568661,32.797497,35.795193,37.57572,4.778225,21.434814,13.191354,23.806337,14.308497,0.8332882,0.40713543,0.509156,0.76500434,1.0911168,0.5819608,7.3442755,2.3827102,6.8612175,4.524707,0.32254627,0.75802803,9.449269,1.4651998,11.672274,1.0589083,3.9227343,3.3593767,-0.23150368,-46.094784,0.011760186,1.1696068,0.76003885,0.8238407,10.855493,0.24760418,10.084148,1.0187278,25.62407,0.29354656,705.6323,0.34366503,1388.5018,0.16968697,-92.10522,-0.95367306,1761.8168,0.13756694,1138.0784,0.208615,-93.08094,-0.8538128,2770.587,0.07878951,1007.9429,0.2748172,-95.44291,-0.81094384,-17.658636,-0.4809184,28.186384,0.31877995,0.04624169,0.49950948,-0.0151046505,-1.0586497,0.3959834,0.5520075,18.051552,0.5020376,17.554438,0.59761405,4.9686546,3.1405334,-2.1967537,-5.7523127,2.645632,3.9204907,0.013203387,0.009235363,0.19731571,3.8076155,2.2267206,0.27272728,0.21792787,0.1425,0.17898439,-18.774178,0
