F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,label
33.87494,0.085119374,31.309706,33.908905,36.23545,4.925745,123.71322,176.21053,19.206985,8.155533,0.7723877,0.41486832,0.48579636,0.70106953,0.98754275,0.5017464,6.5126753,3.2008476,4.5085893,2.9104779,0.26728615,0.8455941,8.206133,1.7362331,13.076547,0.992077,5.2097154,2.6060064,1.8407726,6.6731544,0.01047691,0.7776115,0.7355584,0.8790543,10.382903,0.22857144,10.195642,0.96610695,27.609797,0.27102408,692.3683,0.3577923,1377.8927,0.15264103,-95.63926,-0.9299894,1750.7628,0.13901643,1191.4951,0.2789351,-99.812096,-0.8065452,2756.0015,0.09221345,992.09454,0.28813645,-101.793304,-0.77360564,-17.846699,-0.46085295,28.693209,0.30561593,0.038680907,0.6089032,-0.012492271,-1.3619213,0.34460026,0.6277793,17.951853,0.47288218,20.920277,0.48578662,8.755221,1.7575445,1.8109918,8.179664,3.3350582,3.3385072,0.014397539,0.01064981,0.14654973,3.0707612,2.0188425,0.28466666,0.18161741,0.19066668,0.19048943,-19.540651,0
34.6052,0.076168336,32.61289,34.472683,36.83057,4.217682,153.07042,315.1008,19.931356,5.0837865,0.8414675,0.40599173,0.49336886,0.78062534,1.1255163,0.63214743,6.676072,3.0546544,6.2474375,2.7568736,0.32693517,0.72287464,9.969968,1.4763273,12.792085,0.9726707,4.0689907,3.096547,-0.9449963,-11.211774,0.011671142,0.99460363,0.71497077,0.9040994,10.458807,0.22698794,9.321934,0.9852043,28.594852,0.23554774,667.5976,0.35705197,1414.5607,0.1639053,-87.731735,-1.0115018,1720.2242,0.14565556,1149.747,0.2869632,-94.14795,-0.8496858,2765.91,0.09785068,981.53406,0.3375201,-97.00003,-0.79948545,-18.277472,-0.42713842,28.3699,0.30322006,0.04752623,0.46216086,-0.017685879,-0.90516686,0.43090048,0.50336313,19.648058,0.4612883,19.66275,0.4785458,5.6518583,2.6207085,-2.777832,-4.4655848,2.8159554,3.629257,0.013880536,0.009106249,0.15910669,3.6048064,2.1505377,0.279375,0.19469427,0.1552941,0.15848984,-18.916365,0
34.70611,0.07802302,32.81458,34.462856,36.676476,3.8618965,62.807323,71.2095,15.801376,5.929897,0.8084131,0.36483595,0.4949392,0.7641404,1.0454361,0.55049694,6.4655466,2.6633048,5.4399767,2.7705722,0.30362436,0.76149124,10.106601,1.3434421,14.73799,0.85535944,6.7028894,1.9363486,0.8873675,12.901743,0.009591927,0.9395457,0.68127763,1.0108913,10.830057,0.2126018,14.469006,0.736365,29.167986,0.2282778,655.15137,0.36066878,1417.1421,0.15182355,-85.60595,-1.008199,1746.8677,0.13326286,1175.3358,0.28293413,-91.20905,-0.84542185,2761.558,0.08040505,1013.6606,0.3183673,-93.15505,-0.8099725,-18.578491,-0.440073,28.475416,0.3191043,0.043489914,0.5758939,-0.014032591,-1.0545998,0.36565304,0.629436,18.183674,0.4914071,21.563257,0.40812472,9.464515,1.5340743,-0.42837155,-31.48533,1.7765836,4.8751655,0.014039073,0.009366654,0.18818538,4.4058747,2.5537634,0.2431579,0.20393632,0.12149999,0.15919405,-19.132645,0
34.25306,0.072609335,32.525326,33.634323,36.281334,3.7560081,65.67338,71.79171,17.620747,7.6465893,0.81954247,0.39229664,0.5407947,0.7406478,1.0808499,0.5400552,7.5535727,3.354094,6.496105,3.7193058,0.32924533,0.72823465,10.949391,1.1848307,14.967884,0.8263303,6.4311333,2.0880349,2.1531458,5.838983,0.014323254,1.3575732,0.77518684,0.8415618,10.110291,0.21735576,10.24166,0.9455997,27.112356,0.3386284,709.4774,0.3669296,1383.47,0.18002135,-77.731186,-1.071939,1769.9031,0.13958827,1160.8247,0.26476765,-82.95581,-0.9057414,2778.54,0.08533792,991.6692,0.3179725,-85.465576,-0.85616267,-17.75469,-0.41656277,28.152895,0.30429494,0.036900185,0.75555086,-0.013433294,-1.2114673,0.3853034,0.6061671,17.522215,0.51881087,20.448635,0.4582961,8.44378,1.7892302,1.3330626,11.030307,1.3804641,5.545949,0.013391316,0.008890217,0.20114125,3.738318,2.422611,0.275,0.16262601,0.111052625,0.15474579,-19.511106,0
34.45754,0.06603716,32.901543,34.211037,36.05105,3.1495056,20.277397,6.91859,15.513155,5.748881,0.837572,0.36835083,0.5350858,0.79832816,1.0881729,0.5530871,6.8891373,3.1395466,4.3967896,2.2798328,0.29701605,0.67349285,11.522382,1.1711922,14.705893,0.8662918,4.2454314,3.2797358,-0.6632243,-19.806938,0.009908052,0.98374414,0.7185222,0.9372307,10.638144,0.20401047,10.737607,0.88716805,29.381453,0.25330147,640.4163,0.33481592,1419.5443,0.1925601,-78.81309,-1.1024042,1728.1473,0.13600045,1134.7856,0.19988309,-87.35526,-0.88151634,2747.2673,0.08401537,984.766,0.29751822,-89.87354,-0.833612,-18.081287,-0.4306496,28.356665,0.29767993,0.044792898,0.54289573,-0.017449988,-0.9740059,0.3540496,0.52528656,19.147104,0.46600512,21.057934,0.44018993,5.50281,2.9315176,-3.842312,-3.8234105,1.5552707,5.50016,0.008564147,0.00882598,0.18539637,4.4058747,2.422611,0.26444444,0.17798945,0.12833333,0.074105784,-19.504648,0
34.716175,0.0754682,33.08826,34.465717,36.872746,3.7844849,23.650366,18.642263,22.723373,17.489489,0.8168781,0.39743146,0.4952662,0.77570266,1.0394367,0.5441705,7.8304334,4.4587927,4.225409,2.132175,0.30605072,0.800138,9.888536,1.4082091,13.768934,0.9774987,6.2889495,2.2223046,2.0913584,5.026538,0.012734852,1.1123898,0.7064053,1.0804842,10.700757,0.21879157,11.701207,0.85340625,26.105125,0.2842251,736.2241,0.31439784,1372.6036,0.14031053,-83.19324,-1.0223393,1786.7053,0.123037755,1135.9098,0.26053596,-89.3399,-0.8625253,2800.1787,0.09063336,949.6736,0.31822652,-91.413155,-0.8232335,-18.421429,-0.4759541,28.655624,0.33355165,0.037497953,0.6587265,-0.012272364,-1.2792517,0.3765383,0.6402111,18.129969,0.47841132,20.007986,0.57792836,9.021249,1.7530758,1.8535076,6.5854,2.839332,3.9323483,0.014127303,0.009645278,0.1685442,3.2042725,2.2880216,0.27764705,0.13112766,0.1475,0.19765815,-18.691832,0
34.316612,0.08806571,31.6893,34.68476,36.520855,4.8315544,20.075615,11.922612,42.345505,58.280697,0.7979056,0.38652563,0.48361573,0.74827456,1.0160983,0.5324825,6.409429,3.1507757,5.5569825,3.9037995,0.2921119,0.7345464,8.983998,1.5697844,14.049662,0.9059817,7.38256,1.8701118,1.8673552,5.7817597,0.011830998,0.8833308,0.69996464,0.9566053,10.488758,0.2697738,10.789913,0.94173115,24.788054,0.3123112,754.4448,0.344142,1371.8011,0.157287,-87.66714,-0.973263,1801.7357,0.13836099,1123.894,0.27573475,-90.77318,-0.86418873,2825.232,0.0857496,999.3413,0.28974354,-92.80702,-0.82574296,-18.82494,-0.4316066,29.143475,0.30280587,0.036943577,0.6190548,-0.014052867,-1.1349981,0.37109482,0.5403963,17.754637,0.47757903,21.090998,0.42545775,10.608067,1.4478003,1.834272,6.914559,3.5934393,2.5448656,0.0134007735,0.009617761,0.15100293,3.630363,1.8302829,0.34454542,0.28738204,0.16583334,0.18661271,-18.26858,0
34.53782,0.07855721,32.39229,35.265194,36.627674,4.235386,13.143348,7.756829,10.139956,14.814288,0.7985835,0.46458244,0.48559147,0.6779627,1.042396,0.5568045,7.462072,4.153753,5.513664,2.9114356,0.2750217,0.83054364,6.9449253,2.111291,9.408382,1.4029146,1.5900903,8.609393,-0.5033756,-17.246899,0.009103968,0.8393261,0.78548837,0.8852484,10.402307,0.24301367,10.825478,1.0062644,26.772306,0.2759507,660.06213,0.34486282,1413.0074,0.22554046,-104.48562,-0.8849159,1692.7728,0.13999473,1204.0449,0.3564948,-109.47138,-0.7686093,2731.5154,0.102557026,987.342,0.38931495,-111.73256,-0.7310213,-16.109045,-0.55298173,27.19292,0.32089767,0.045368083,0.4774592,-0.014542703,-0.97764456,0.40012723,0.5587391,18.598005,0.5229802,17.97697,0.66572946,3.495808,5.1229987,-3.4489608,-2.9896019,3.3618948,3.3528826,0.013362016,0.01005172,0.1424661,3.5714288,1.8087856,0.28142855,0.18924123,0.21875,0.14529602,-20.30595,0
34.462006,0.06496865,32.874813,34.37497,36.366604,3.4917908,41.589863,52.356415,12.964383,6.206699,0.8271938,0.41232547,0.4946915,0.7680568,1.0450724,0.55038095,6.381142,3.728769,5.177823,2.9747179,0.30990732,0.70673424,9.378953,1.5232062,13.014964,1.0830283,6.0608854,2.4121156,1.4314463,6.882347,0.010245153,0.98396385,0.74071115,0.93425417,10.502596,0.24136153,11.960819,0.7948275,27.41559,0.25863782,689.96075,0.34843266,1375.552,0.14331302,-87.93915,-0.99541587,1772.287,0.13585219,1124.2579,0.24651246,-92.98967,-0.8457632,2792.0488,0.08900929,997.98413,0.31512374,-95.05105,-0.8071493,-17.660927,-0.51381207,28.612719,0.32032478,0.040577706,0.5891747,-0.011171457,-1.2869575,0.37060314,0.53080815,18.224972,0.5053456,19.785769,0.5877515,7.720267,2.1642618,1.0453347,11.025331,2.8757937,3.727983,0.015666898,0.008657302,0.20854364,3.8718293,2.419355,0.25166667,0.15525068,0.1336842,0.107713595,-18.892887,0
34.66325,0.072690755,32.53971,34.676056,36.780502,4.2407913,24.414835,8.606113,3.8974972,10.959088,0.7904388,0.3640527,0.50104856,0.7565767,0.99741375,0.4963652,5.9166408,3.1656573,5.1920133,3.2056887,0.2756396,0.77403176,9.217106,1.4450526,13.6009035,0.9736614,6.3082867,2.0796895,1.525815,6.7326674,0.009892726,1.0742809,0.6720062,1.0008827,10.699964,0.239646,12.36321,0.8413416,27.393648,0.2460572,671.92084,0.3687201,1392.4103,0.16936223,-90.78417,-0.96481717,1756.5775,0.14139637,1166.5356,0.25945428,-95.37498,-0.83112496,2741.815,0.09041023,1032.6434,0.3141502,-97.24112,-0.7974103,-17.98725,-0.47590098,27.841747,0.31523892,0.043304652,0.5038976,-0.013804737,-1.1661083,0.34048828,0.60151976,17.758612,0.4813552,20.93453,0.48327664,10.013378,1.4667232,0.25790673,47.703026,2.2313755,4.4770184,0.01401234,0.008936542,0.16665679,3.471295,2.422611,0.24555555,0.11538449,0.14722222,0.20585339,-19.554441,0
34.617985,0.078981005,32.87901,34.24579,37.116276,4.2372665,169.99973,290.73544,10.842872,10.3649845,0.8030323,0.358422,0.5003207,0.77048045,1.0444713,0.5441506,6.373164,3.4134452,5.121224,2.1446657,0.28968683,0.77512574,9.679441,1.4046717,13.173843,0.94551873,4.710632,2.780548,0.23452166,48.253265,0.010371842,0.98824704,0.6841345,0.95359844,10.586984,0.24810852,10.827804,0.8125387,27.100779,0.22819285,685.0925,0.34540826,1408.7611,0.15043052,-91.45863,-0.9561289,1741.0658,0.14124998,1149.775,0.24644083,-94.67784,-0.83660257,2773.0996,0.088616565,992.0919,0.26554155,-97.11909,-0.79308575,-17.623037,-0.47683498,28.339617,0.31710434,0.038452007,0.5659268,-0.014887403,-1.0533206,0.35707274,0.6136809,18.298897,0.47295976,19.87202,0.4832039,6.5828786,2.3483703,-1.5115867,-8.745893,1.9790521,4.738278,0.012186034,0.009051409,0.17857611,4.138852,2.560647,0.23263158,0.1534461,0.13789473,0.19299793,-19.45501,0
34.649036,0.08615785,32.47098,34.322426,37.589058,5.1180763,38.58642,48.095856,14.306692,8.109169,0.7858767,0.40897614,0.48716784,0.71573144,1.0266409,0.53947306,7.4822683,4.3717875,5.329326,2.8277245,0.2978972,0.8228886,8.228628,1.6580615,12.622353,1.051203,5.7894163,2.31026,1.3510526,7.8174644,0.0113718,1.0107526,0.76050925,0.94257295,10.467526,0.25002152,11.99359,0.7983593,26.116934,0.28643242,734.41425,0.29806548,1401.2277,0.14688523,-91.71751,-0.94595444,1815.484,0.11090331,1120.4348,0.23385169,-95.94903,-0.82591856,2810.034,0.08029391,967.0464,0.282392,-97.30771,-0.80129236,-18.2464,-0.43997088,27.841913,0.3196143,0.037270747,0.7682144,-0.014427333,-1.0771861,0.38836393,0.64275336,17.131578,0.50138974,19.755117,0.5417149,9.279067,1.6430846,0.7295319,17.757826,3.0557609,3.412842,0.014266925,0.009441266,0.1534543,3.738318,2.1505377,0.2775,0.14497845,0.15705882,0.17831777,-19.103327,0
34.939747,0.079531915,32.557045,35.037674,37.451694,4.8946495,41.585934,52.72407,25.355188,10.137339,0.8053886,0.3917451,0.5056082,0.7290519,1.0552834,0.5496752,6.460018,3.4374146,5.733174,2.992339,0.32397363,0.7708844,9.685219,1.3703446,14.697136,0.86592275,6.518323,2.126284,1.0021396,12.212059,0.014130482,1.3508555,0.7200661,0.89125323,10.659974,0.23336276,12.762071,0.718627,27.158466,0.30088958,690.44086,0.3569609,1361.3585,0.1450887,-84.39771,-1.011974,1775.607,0.13647743,1157.6746,0.24497227,-89.90571,-0.85507655,2756.9858,0.08911085,1021.19385,0.30326095,-91.3984,-0.82663065,-18.150257,-0.47226474,28.419275,0.31256646,0.041425604,0.59030956,-0.0129383365,-1.2490034,0.39259207,0.5844084,17.18625,0.53275234,20.892443,0.467818,9.094722,1.7280768,-0.7598385,-18.997803,1.9062717,4.8813033,0.013878002,0.009597199,0.19401576,3.8718293,2.422611,0.26055554,0.2501882,0.13222222,0.13377243,-18.834381,0
35.066933,0.08720188,32.506268,34.80719,37.4962,4.989933,37.95491,38.80562,24.062822,10.044525,0.8398309,0.4147829,0.4955523,0.77352875,1.1265448,0.63099253,7.9653006,3.9571095,5.8355055,3.6816564,0.33173403,0.76587784,9.864843,1.4495568,13.107188,0.92976797,4.055969,3.3298485,-1.0443696,-11.8986,0.011080538,1.1550671,0.7647379,0.9213209,10.723756,0.24029204,10.868275,0.90722424,26.700447,0.30883348,716.3551,0.32984358,1373.8613,0.17737849,-85.651566,-1.0113813,1791.2333,0.14382729,1140.157,0.26477963,-89.7964,-0.8703934,2820.2998,0.088417724,987.6188,0.2876536,-92.38719,-0.82225794,-17.286901,-0.5096538,28.347528,0.32808512,0.043913033,0.6032387,-0.015216478,-1.1729904,0.41704047,0.5775141,18.01561,0.54742324,19.068993,0.5011903,5.360222,2.9663682,-3.0158687,-4.8121786,2.8462214,3.5039778,0.0125338435,0.008663091,0.17397702,3.738318,2.1534321,0.2925,0.21833174,0.15187499,0.13020267,-18.67576,0
35.007908,0.09403466,32.368984,35.08774,38.404217,6.0352325,66.359146,73.52715,16.358673,8.61184,0.8319948,0.3762363,0.5272551,0.78613156,1.0711062,0.5438511,7.821334,4.270867,4.5391946,2.1565943,0.3341759,0.7426033,10.405594,1.2730714,14.249753,0.9066481,6.509694,2.1830332,0.99539894,12.122574,0.009888979,0.8167427,0.6712721,0.9551427,10.963003,0.24460326,11.746816,0.8326005,26.128065,0.2808186,717.9651,0.35317084,1406.381,0.1550075,-82.72427,-1.014806,1779.2972,0.13936943,1185.745,0.24349353,-86.234474,-0.8733715,2783.566,0.094778515,1014.7769,0.35006005,-87.94701,-0.84073085,-18.801062,-0.46046475,29.297512,0.33044505,0.038932234,0.62645316,-0.013336752,-1.2493894,0.40060055,0.594062,17.709276,0.49141705,20.326155,0.48918653,8.727892,1.7978004,-0.063939214,-215.88611,2.40617,3.8865032,0.013041147,0.009773055,0.18811888,3.6048064,2.1563344,0.305625,0.25641686,0.138125,0.1121505,-18.01865,0
34.09968,0.07920493,31.938797,34.120678,36.428635,4.4898376,15.289509,8.917415,20.32306,7.263508,0.8007921,0.41251367,0.4854623,0.72345144,1.0194068,0.5339445,7.032635,3.0982072,5.6371355,2.5232966,0.28197482,0.75330466,9.051252,1.5564303,12.953078,1.0204675,4.808096,2.9373043,1.1771944,9.732708,0.0111169,0.99731356,0.75841343,0.8296389,10.462782,0.24284783,10.77884,0.90209717,26.88687,0.29862592,693.30414,0.37863278,1392.477,0.18254946,-91.487564,-0.96557814,1744.4445,0.14496043,1185.4205,0.23669241,-95.01554,-0.8472167,2765.6238,0.08877557,1045.8732,0.34077132,-97.54577,-0.8022141,-17.858986,-0.45109823,28.98134,0.28561944,0.037646003,0.6330415,-0.014276625,-1.1276087,0.36414546,0.5721583,18.32596,0.4774359,20.628689,0.4668838,7.3669457,2.2624824,0.34018484,40.874825,3.208946,3.277465,0.014408279,0.00912908,0.15391411,3.5612535,1.8651364,0.32153845,0.25218567,0.17999999,0.22925344,-19.09104,0
34.943867,0.07431355,32.874413,34.875023,37.219494,4.3450813,61.71908,122.237465,16.08623,5.5765514,0.85498106,0.45520332,0.49538428,0.75257945,1.1743138,0.6789295,8.449187,4.5928097,7.0308075,3.7068977,0.33859318,0.84043014,10.46656,1.3968248,13.5012665,0.85194933,2.9610188,4.985721,-1.340032,-10.109453,0.010459927,0.9470474,0.7230342,0.8754189,10.503815,0.25653532,10.653758,0.9784126,27.772346,0.3102845,685.5687,0.355104,1353.2502,0.15847938,-83.003654,-1.0420766,1734.5763,0.14656194,1157.9265,0.22126296,-87.47624,-0.8951944,2766.7195,0.082825236,964.6323,0.27005637,-90.84224,-0.8314583,-17.469252,-0.46561843,28.955,0.30694094,0.04263279,0.6260712,-0.015758947,-1.1554387,0.42131838,0.66801655,18.758503,0.54313236,18.807117,0.50871044,3.7008493,4.7653966,-3.6039078,-4.423797,1.7187772,5.28045,0.015691867,0.008503248,0.18394172,3.738318,2.419355,0.26166666,0.15857875,0.12421053,0.11780071,-18.27638,0
33.94479,0.08212376,31.87085,34.376953,35.967094,4.096245,17.334576,11.738438,48.23243,83.77111,0.755117,0.37911266,0.47564185,0.6743633,0.9875884,0.51194656,6.437424,3.4585009,4.433114,2.6190305,0.2484707,0.8023014,7.8095827,1.8393886,14.164462,0.9415818,6.6038227,1.8935322,1.3788766,7.959714,0.010204887,1.2324392,0.60499954,0.9400379,10.69401,0.22890602,14.20146,0.7549445,28.760199,0.27789333,674.5951,0.34733194,1389.5354,0.14613685,-97.33036,-0.9204898,1777.3491,0.12924658,1184.8782,0.25177315,-101.04424,-0.7931029,2767.2197,0.076156266,995.847,0.29047433,-102.44227,-0.7697415,-19.329214,-0.38334292,29.018778,0.28450963,0.039249245,0.72841066,-0.013536808,-1.2319158,0.32748434,0.5962829,18.036402,0.47485933,23.425686,0.33708382,11.061775,1.2281651,0.9745494,13.984568,3.6422222,2.8238266,0.0144940615,0.010090763,0.13716213,3.1111112,1.7910448,0.32083333,0.15766305,0.19999999,0.21799786,-19.52244,0
34.40372,0.092451364,31.968761,34.11235,37.109043,5.1402817,45.425003,52.279884,11.741032,7.659029,0.8704646,0.43305504,0.5040087,0.80207807,1.148907,0.64489824,7.315644,2.9643414,6.824163,3.6594706,0.33819905,0.7612759,10.430659,1.3753699,11.772162,1.0568286,2.9722764,4.8642454,-0.6771239,-17.408775,0.011120658,1.0237994,0.76568687,0.8881592,10.2350025,0.25742984,8.606888,1.0927786,27.001184,0.26572827,687.84906,0.32159713,1366.213,0.16791673,-81.362404,-1.0782578,1742.1649,0.13008186,1133.6819,0.23998022,-88.436615,-0.89948004,2769.6462,0.08127821,961.6376,0.29383135,-91.370285,-0.8430821,-16.578087,-0.51350164,27.733341,0.3259304,0.042648535,0.5382671,-0.016341884,-1.0377016,0.43298325,0.5694148,19.248478,0.46417537,17.179142,0.645133,3.530687,4.806778,-2.5723715,-5.2663603,2.5851114,3.8244905,0.0121062705,0.009266848,0.16658062,3.738318,2.1505377,0.291875,0.13987578,0.14352942,0.1752961,-18.982689,0
34.748615,0.08111264,32.442383,34.419243,36.824703,4.3823204,47.54816,80.35652,16.681889,7.8407264,0.77967316,0.38149285,0.4878605,0.7109863,1.0113368,0.5234763,7.4682283,3.272288,4.947295,2.8361857,0.28347877,0.78554875,7.9556894,1.7331824,11.7819395,1.135297,3.9202626,3.1550343,0.82620376,11.251875,0.00763764,0.70585614,0.64378744,0.9993009,10.759436,0.24456576,11.180649,0.95808905,26.960094,0.24593312,659.0464,0.35586748,1439.1958,0.17470717,-101.03118,-0.883958,1718.9917,0.13790677,1217.8538,0.2716096,-105.49338,-0.7679665,2741.4482,0.094684295,1002.2373,0.25460508,-107.57998,-0.7332646,-18.098955,-0.48540506,28.556856,0.3237946,0.044279892,0.49806586,-0.014325723,-1.073522,0.3752314,0.57582426,18.197302,0.46567804,20.091784,0.5407378,7.020911,2.149906,-0.9884171,-11.376592,2.535089,4.170865,0.0137200365,0.009034197,0.16313915,3.471295,2.5537634,0.20894736,0.14264031,0.154,0.23057319,-19.505041,0
34.16057,0.084710814,31.990133,34.37828,36.79816,4.8080273,22.908407,15.507124,10.716548,9.249751,0.88639927,0.48518315,0.48735833,0.7600639,1.1985203,0.711162,6.7483735,2.5125043,6.723443,4.1615753,0.35585785,0.878954,9.91434,1.5514039,9.7945595,1.1681823,-0.24363971,-60.754684,-1.8868523,-6.0530167,0.011478869,1.1414869,0.788601,0.8371517,10.016471,0.23253489,8.941758,0.95850515,28.190226,0.28401262,704.76105,0.33695585,1380.0969,0.16084108,-87.30264,-1.0184716,1746.148,0.15277658,1086.2621,0.18886271,-92.047874,-0.88628334,2841.084,0.08764525,1006.73,0.28842574,-96.5774,-0.80200636,-15.183678,-0.5424206,28.096052,0.34652773,0.0431906,0.61457175,-0.016264034,-0.8815073,0.48135036,0.66887754,19.983313,0.5016684,15.19888,0.6778061,-0.6763769,-26.865488,-4.4035215,-3.0359318,2.6798275,4.3355374,0.014937717,0.00995247,0.16395527,3.3783784,2.4054985,0.24857143,0.12608711,0.1275,0.13074306,-18.926914,0
34.686512,0.07593257,32.370693,34.831615,36.97449,4.603798,126.06159,189.04741,12.972712,6.556431,0.85077405,0.4422914,0.4847666,0.77293617,1.1821256,0.69735897,7.1878743,5.1860895,5.937871,3.3594444,0.30291712,0.81138265,10.193738,1.4771751,12.6369505,0.98923624,2.3405166,6.1531286,-0.667539,-16.86406,0.00947897,0.95790976,0.66195756,0.9456167,10.851926,0.21789293,9.410849,1.034376,27.230759,0.25631106,693.4101,0.3341808,1413.9459,0.17379327,-88.88556,-0.9977025,1724.2876,0.15005392,1187.5785,0.25816047,-92.67361,-0.87141246,2783.6492,0.08496866,968.9906,0.30389592,-96.42751,-0.8037933,-17.987772,-0.46045622,30.035158,0.27888995,0.04267391,0.5718298,-0.015425169,-1.0075389,0.4034318,0.5853101,20.18162,0.43272653,19.105715,0.5579119,3.6508033,4.8494763,-2.1957414,-6.212588,3.388227,3.094497,0.01406019,0.009613751,0.13559796,2.9372497,1.6129032,0.3808333,0.25283256,0.20153846,0.24976438,-18.27498,0
34.548683,0.083579406,32.242603,34.60573,36.793583,4.5509796,36.055122,55.045837,20.657553,15.907312,0.8353261,0.37425882,0.53388035,0.7827084,1.0565385,0.5226581,6.8216543,2.3201644,6.01886,4.133978,0.3109303,0.7274909,11.530359,1.1292276,15.040931,0.8188102,6.3583436,2.0858152,0.8165156,13.726911,0.011098661,1.1288859,0.73000443,0.8278726,10.698769,0.23303358,10.071861,0.9437402,26.996635,0.2558398,686.8614,0.3552586,1414.7689,0.17817134,-76.0301,-1.1013592,1757.8424,0.13531806,1128.1278,0.22816846,-80.33599,-0.9264481,2770.142,0.076769836,985.92017,0.2516122,-82.57491,-0.88087523,-18.353765,-0.4195319,28.454021,0.2866233,0.04404673,0.5350641,-0.014977647,-1.0841094,0.35710412,0.58198535,18.222837,0.46308362,20.209217,0.48306012,7.8731785,1.8809726,-0.5148614,-24.42597,1.86717,4.900734,0.013176053,0.008928524,0.20396245,3.8718293,2.1534321,0.31812498,0.2556418,0.12625,0.15791117,-18.88491,0
